Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Data Item,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg
CENSUS,2017,YEAR,COUNTY,UTAH,49,SOUTHERN,70,WASHINGTON,53,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,ADDISON,1,"CORN, GRAIN - ACRES HARVESTED",618.00,62835.00,2214246.989
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,BENNINGTON,3,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,CALEDONIA,5,"CORN, GRAIN - ACRES HARVESTED",246.00,22714.00,800420.2451
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,CHITTENDEN,7,"CORN, GRAIN - ACRES HARVESTED",237.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,ESSEX,9,"CORN, GRAIN - ACRES HARVESTED",345.00,43125.00,1519684.911
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,FRANKLIN,11,"CORN, GRAIN - ACRES HARVESTED",5527.00,745888.00,26284399.74
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,GRAND ISLE,13,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,LAMOILLE,15,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,ORANGE,17,"CORN, GRAIN - ACRES HARVESTED",43.00,5882.00,207276.2121
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,ORLEANS,19,"CORN, GRAIN - ACRES HARVESTED",66.00,3420.00,120517.6208
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,RUTLAND,21,"CORN, GRAIN - ACRES HARVESTED",1174.00,159001.00,5603047.433
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,WASHINGTON,23,"CORN, GRAIN - ACRES HARVESTED",52.00,5100.00,179719.259
CENSUS,2017,YEAR,COUNTY,VERMONT,50,ALL COUNTIES,10,WINDHAM,25,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,ALBEMARLE,3,"CORN, GRAIN - ACRES HARVESTED",1449.00,165839.00,5844012.196
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,AMELIA,7,"CORN, GRAIN - ACRES HARVESTED",4371.00,570992.00,20121227.29
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,AMHERST,9,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,APPOMATTOX,11,"CORN, GRAIN - ACRES HARVESTED",534.00,64870.00,2285958.497
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,BEDFORD,19,"CORN, GRAIN - ACRES HARVESTED",488.00,62986.00,2219568.088
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,BUCKINGHAM,29,"CORN, GRAIN - ACRES HARVESTED",1432.00,143717.00,5064453.481
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,CAMPBELL,31,"CORN, GRAIN - ACRES HARVESTED",755.00,73352.00,2584856.292
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,CAROLINE,33,"CORN, GRAIN - ACRES HARVESTED",11788.00,1771103.00,62412023.3
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,CHESTERFIELD,41,"CORN, GRAIN - ACRES HARVESTED",436.00,59394.00,2092989.347
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,CUMBERLAND,49,"CORN, GRAIN - ACRES HARVESTED",734.00,65248.00,2299278.865
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,FLUVANNA,65,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,GOOCHLAND,75,"CORN, GRAIN - ACRES HARVESTED",2521.00,253260.00,8924646.97
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,GREENE,79,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,HANOVER,85,"CORN, GRAIN - ACRES HARVESTED",13298.00,1488310.00,52446660.87
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,HENRICO,87,"CORN, GRAIN - ACRES HARVESTED",1657.00,232380.00,8188855.18
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,LOUISA,109,"CORN, GRAIN - ACRES HARVESTED",1911.00,234913.00,8278115.745
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,NELSON,125,"CORN, GRAIN - ACRES HARVESTED",508.00,85760.00,3022102.678
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,ORANGE,137,"CORN, GRAIN - ACRES HARVESTED",5281.00,724836.00,25542546.83
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,POWHATAN,145,"CORN, GRAIN - ACRES HARVESTED",1166.00,133300.00,4697368.084
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,PRINCE EDWARD,147,"CORN, GRAIN - ACRES HARVESTED",467.00,39842.00,1403995.043
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,CENTRAL,50,SPOTSYLVANIA,177,"CORN, GRAIN - ACRES HARVESTED",1042.00,123863.00,4364816.977
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,ACCOMACK,1,"CORN, GRAIN - ACRES HARVESTED",18890.00,3219578.00,113454935.8
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,CHARLES CITY,36,"CORN, GRAIN - ACRES HARVESTED",7063.00,946445.00,33351841.98
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,ESSEX,57,"CORN, GRAIN - ACRES HARVESTED",16994.00,2119953.00,74705173.01
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,GLOUCESTER,73,"CORN, GRAIN - ACRES HARVESTED",5400.00,664051.00,23400539.94
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,JAMES CITY,95,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,KING AND QUEEN,97,"CORN, GRAIN - ACRES HARVESTED",12347.00,1510053.00,53212863.97
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,KING GEORGE,99,"CORN, GRAIN - ACRES HARVESTED",3426.00,496958.00,17512337.95
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,KING WILLIAM,101,"CORN, GRAIN - ACRES HARVESTED",8813.00,1259893.00,44397458.12
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,LANCASTER,103,"CORN, GRAIN - ACRES HARVESTED",5102.00,772804.00,27232894.56
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,MATHEWS,115,"CORN, GRAIN - ACRES HARVESTED",1076.00,136149.00,4797764.196
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,MIDDLESEX,119,"CORN, GRAIN - ACRES HARVESTED",5445.00,834508.00,29407286.16
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,NEW KENT,127,"CORN, GRAIN - ACRES HARVESTED",3501.00,455721.00,16059184.4
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,NORTHAMPTON,131,"CORN, GRAIN - ACRES HARVESTED",7621.00,1103839.00,38898260.23
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,NORTHUMBERLAND,133,"CORN, GRAIN - ACRES HARVESTED",13185.00,2129092.00,75027222.88
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,RICHMOND,159,"CORN, GRAIN - ACRES HARVESTED",8858.00,1246648.00,43930716.64
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,EASTERN,60,WESTMORELAND,193,"CORN, GRAIN - ACRES HARVESTED",8761.00,1422101.00,50113517.25
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,CLARKE,43,"CORN, GRAIN - ACRES HARVESTED",2533.00,398021.00,14025890.04
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,CULPEPER,47,"CORN, GRAIN - ACRES HARVESTED",9122.00,1305479.00,46003866.39
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,FAIRFAX,59,"CORN, GRAIN - ACRES HARVESTED",14.00,1200.00,42286.88448
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,FAUQUIER,61,"CORN, GRAIN - ACRES HARVESTED",8116.00,1232774.00,43441809.77
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,FREDERICK,69,"CORN, GRAIN - ACRES HARVESTED",4044.00,577315.00,20344043.93
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,LOUDOUN,107,"CORN, GRAIN - ACRES HARVESTED",5965.00,752045.00,26501366.7
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,MADISON,113,"CORN, GRAIN - ACRES HARVESTED",6532.00,967437.00,34091580.55
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,PAGE,139,"CORN, GRAIN - ACRES HARVESTED",3786.00,573343.00,20204074.34
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,PRINCE WILLIAM,153,"CORN, GRAIN - ACRES HARVESTED",926.00,125208.00,4412213.527
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,RAPPAHANNOCK,157,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,ROCKINGHAM,165,"CORN, GRAIN - ACRES HARVESTED",21359.00,3508328.00,123630217.4
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,SHENANDOAH,171,"CORN, GRAIN - ACRES HARVESTED",10022.00,1585539.00,55872920.44
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,STAFFORD,179,"CORN, GRAIN - ACRES HARVESTED",2891.00,360005.00,12686241.54
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,NORTHERN,20,WARREN,187,"CORN, GRAIN - ACRES HARVESTED",360.00,62740.00,2210899.277
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,BRUNSWICK,25,"CORN, GRAIN - ACRES HARVESTED",1012.00,130024.00,4581924.89
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,CHESAPEAKE CITY,550,"CORN, GRAIN - ACRES HARVESTED",6747.00,1014299.00,35742953.87
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,DINWIDDIE,53,"CORN, GRAIN - ACRES HARVESTED",5564.00,749839.00,26423629.31
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,GREENSVILLE,81,"CORN, GRAIN - ACRES HARVESTED",1616.00,167069.00,5887356.253
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,ISLE OF WIGHT,93,"CORN, GRAIN - ACRES HARVESTED",10598.00,1589318.00,56006088.89
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,MECKLENBURG,117,"CORN, GRAIN - ACRES HARVESTED",848.00,100020.00,3524611.821
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,PRINCE GEORGE,149,"CORN, GRAIN - ACRES HARVESTED",5294.00,669764.00,23601860.75
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SOUTHAMPTON,175,"CORN, GRAIN - ACRES HARVESTED",15561.00,2375424.00,83707733.57
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SUFFOLK CITY,800,"CORN, GRAIN - ACRES HARVESTED",13166.00,1722885.00,60712865.81
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SURRY,181,"CORN, GRAIN - ACRES HARVESTED",6850.00,947322.00,33382746.65
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,SUSSEX,183,"CORN, GRAIN - ACRES HARVESTED",7365.00,1053323.00,37118123.35
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,VIRGINIA BEACH CITY,810,"CORN, GRAIN - ACRES HARVESTED",5224.00,1006138.00,35455367.81
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,CHARLOTTE,37,"CORN, GRAIN - ACRES HARVESTED",1792.00,182295.00,6423906.339
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,FRANKLIN,67,"CORN, GRAIN - ACRES HARVESTED",4660.00,579304.00,20414134.44
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,HALIFAX,83,"CORN, GRAIN - ACRES HARVESTED",1611.00,162017.00,5709328.469
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,LUNENBURG,111,"CORN, GRAIN - ACRES HARVESTED",1203.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,NOTTOWAY,135,"CORN, GRAIN - ACRES HARVESTED",1913.00,193330.00,6812769.48
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,PATRICK,141,"CORN, GRAIN - ACRES HARVESTED",749.00,100059.00,3525986.145
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHERN,80,PITTSYLVANIA,143,"CORN, GRAIN - ACRES HARVESTED",2405.00,234482.00,8262927.706
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BLAND,21,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BUCHANAN,27,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,CARROLL,35,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,DICKENSON,51,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,FLOYD,63,"CORN, GRAIN - ACRES HARVESTED",242.00,20850.00,734734.6178
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GILES,71,"CORN, GRAIN - ACRES HARVESTED",60.00,6975.00,245792.516
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,GRAYSON,77,"CORN, GRAIN - ACRES HARVESTED",135.00,14910.00,525414.5397
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,LEE,105,"CORN, GRAIN - ACRES HARVESTED",1003.00,114988.00,4052070.227
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,MONTGOMERY,121,"CORN, GRAIN - ACRES HARVESTED",1015.00,144670.00,5098036.315
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,PULASKI,155,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,RUSSELL,167,"CORN, GRAIN - ACRES HARVESTED",250.00,43347.00,1527507.985
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SCOTT,169,"CORN, GRAIN - ACRES HARVESTED",281.00,33722.00,1188331.932
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,SMYTH,173,"CORN, GRAIN - ACRES HARVESTED",99.00,14310.00,504271.0974
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,TAZEWELL,185,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WASHINGTON,191,"CORN, GRAIN - ACRES HARVESTED",340.00,46998.00,1656165.831
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WISE,195,"CORN, GRAIN - ACRES HARVESTED",97.00,11430.00,402782.5747
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WYTHE,197,"CORN, GRAIN - ACRES HARVESTED",1479.00,191325.00,6742115.144
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,ALLEGHANY,5,"CORN, GRAIN - ACRES HARVESTED",146.00,19408.00,683919.8783
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,AUGUSTA,15,"CORN, GRAIN - ACRES HARVESTED",19130.00,3018206.00,106358773.7
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,BATH,17,"CORN, GRAIN - ACRES HARVESTED",299.00,34444.00,1213774.541
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,BOTETOURT,23,"CORN, GRAIN - ACRES HARVESTED",1602.00,210263.00,7409472.66
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,CRAIG,45,"CORN, GRAIN - ACRES HARVESTED",319.00,45174.00,1591889.766
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,HIGHLAND,91,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,VIRGINIA,51,WESTERN,40,ROCKBRIDGE,163,"CORN, GRAIN - ACRES HARVESTED",1561.00,228100.00,8038031.958
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,CENTRAL,20,BENTON,5,"CORN, GRAIN - ACRES HARVESTED",18435.00,4960692.00,174810174.6
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,CENTRAL,20,CHELAN,7,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,CENTRAL,20,KITTITAS,37,"CORN, GRAIN - ACRES HARVESTED",181.00,28992.00,1021651.129
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,CENTRAL,20,OKANOGAN,47,"CORN, GRAIN - ACRES HARVESTED",386.00,62239.00,2193244.503
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,CENTRAL,20,YAKIMA,77,"CORN, GRAIN - ACRES HARVESTED",16550.00,3517428.00,123950892.9
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,EAST CENTRAL,50,ADAMS,1,"CORN, GRAIN - ACRES HARVESTED",4724.00,1027491.00,36207827.68
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,EAST CENTRAL,50,DOUGLAS,17,"CORN, GRAIN - ACRES HARVESTED",401.00,105920.00,3732522.337
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,EAST CENTRAL,50,FRANKLIN,21,"CORN, GRAIN - ACRES HARVESTED",15422.00,3794252.00,133705913.3
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,EAST CENTRAL,50,GRANT,25,"CORN, GRAIN - ACRES HARVESTED",42765.00,8929309.00,314660548.5
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,EAST CENTRAL,50,LINCOLN,43,"CORN, GRAIN - ACRES HARVESTED",728.00,134512.00,4740077.838
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,NORTHEAST,30,SPOKANE,63,"CORN, GRAIN - ACRES HARVESTED",932.00,179600.00,6328937.044
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,SOUTHEAST,90,COLUMBIA,13,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,SOUTHEAST,90,WALLA WALLA,71,"CORN, GRAIN - ACRES HARVESTED",6064.00,1450964.00,51130622.54
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,SOUTHEAST,90,WHITMAN,75,"CORN, GRAIN - ACRES HARVESTED",695.00,162777.00,5736110.163
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,CLALLAM,9,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,CLARK,11,"CORN, GRAIN - ACRES HARVESTED",8.00,1600.00,56382.51264
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,COWLITZ,15,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,GRAYS HARBOR,27,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,ISLAND,29,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,KING,33,"CORN, GRAIN - ACRES HARVESTED",7.00,200.00,7047.81408
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,LEWIS,41,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,PIERCE,53,"CORN, GRAIN - ACRES HARVESTED",19.00,3800.00,133908.4675
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,SNOHOMISH,61,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,THURSTON,67,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WASHINGTON,53,WESTERN,10,WHATCOM,73,"CORN, GRAIN - ACRES HARVESTED",58.00,2900.00,102193.3042
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,BERKELEY,3,"CORN, GRAIN - ACRES HARVESTED",3874.00,535300.00,18863474.39
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,GRANT,23,"CORN, GRAIN - ACRES HARVESTED",243.00,28950.00,1020171.088
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,GREENBRIER,25,"CORN, GRAIN - ACRES HARVESTED",1410.00,186712.00,6579557.313
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,HAMPSHIRE,27,"CORN, GRAIN - ACRES HARVESTED",534.00,62611.00,2206353.437
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,HARDY,31,"CORN, GRAIN - ACRES HARVESTED",4458.00,658210.00,23194708.53
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,JEFFERSON,37,"CORN, GRAIN - ACRES HARVESTED",10767.00,1763656.00,62149597.95
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,MINERAL,57,"CORN, GRAIN - ACRES HARVESTED",1418.00,239632.00,8444408.918
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,MONROE,63,"CORN, GRAIN - ACRES HARVESTED",466.00,68628.00,2418386.923
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,MORGAN,65,"CORN, GRAIN - ACRES HARVESTED",166.00,16950.00,597302.2433
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,PENDLETON,71,"CORN, GRAIN - ACRES HARVESTED",1897.00,277867.00,9791774.775
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,POCAHONTAS,75,"CORN, GRAIN - ACRES HARVESTED",102.00,14805.00,521714.4373
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,RANDOLPH,83,"CORN, GRAIN - ACRES HARVESTED",714.00,124219.00,4377362.086
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,SUMMERS,89,"CORN, GRAIN - ACRES HARVESTED",15.00,1467.00,51695.71628
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,EASTERN,60,TUCKER,93,"CORN, GRAIN - ACRES HARVESTED",156.00,16313.00,574854.9554
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,BARBOUR,1,"CORN, GRAIN - ACRES HARVESTED",44.00,3997.00,140850.5644
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,BROOKE,9,"CORN, GRAIN - ACRES HARVESTED",137.00,15085.00,531581.377
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,DODDRIDGE,17,"CORN, GRAIN - ACRES HARVESTED",8.00,710.00,25019.73998
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,HANCOCK,29,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,HARRISON,33,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,LEWIS,41,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MARION,49,"CORN, GRAIN - ACRES HARVESTED",20.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MARSHALL,51,"CORN, GRAIN - ACRES HARVESTED",109.00,11453.00,403593.0733
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,MONONGALIA,61,"CORN, GRAIN - ACRES HARVESTED",37.00,3355.00,118227.0812
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,OHIO,69,"CORN, GRAIN - ACRES HARVESTED",496.00,89090.00,3139448.782
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PLEASANTS,73,"CORN, GRAIN - ACRES HARVESTED",11.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,PRESTON,77,"CORN, GRAIN - ACRES HARVESTED",3700.00,431988.00,15222855.54
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,RITCHIE,85,"CORN, GRAIN - ACRES HARVESTED",0.00,0.00,0
CENSUS,2017,YEAR,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,TAYLOR,91,"CORN, GRAIN - ACRES HARVESTED",5.00,65.00,2290.539576
